district,fiscal_year,year,month,date,remittance_musd,source_pdf
Pirojpur,FY2025-26,2026,1,2026-01,9.49,report_latest.pdf
Rajbari,FY2025-26,2026,1,2026-01,11.12,report_latest.pdf
Rajshahi,FY2025-26,2026,1,2026-01,13.96,report_latest.pdf
Rangamati,FY2025-26,2026,1,2026-01,1.87,report_latest.pdf
Rangpur,FY2025-26,2026,1,2026-01,6.74,report_latest.pdf
Satkhira,FY2025-26,2026,1,2026-01,12.35,report_latest.pdf
Shariatpur,FY2025-26,2026,1,2026-01,32.97,report_latest.pdf
Sherpur,FY2025-26,2026,1,2026-01,3.8,report_latest.pdf
Sirajganj,FY2025-26,2026,1,2026-01,14.17,report_latest.pdf
Sunamganj,FY2025-26,2026,1,2026-01,35.91,report_latest.pdf
Sylhet,FY2025-26,2026,1,2026-01,159.04,report_latest.pdf
Tangail,FY2025-26,2026,1,2026-01,62.68,report_latest.pdf
Thakurgaon,FY2025-26,2026,1,2026-01,2.86,report_latest.pdf
Bagerhat,FY2025-26,2026,2,2026-02,8.62,report_latest.pdf
Bandarban,FY2025-26,2026,2,2026-02,1.97,report_latest.pdf
Barguna,FY2025-26,2026,2,2026-02,6.2,report_latest.pdf
Barisal,FY2025-26,2026,2,2026-02,21.31,report_latest.pdf
Bhola,FY2025-26,2026,2,2026-02,12.46,report_latest.pdf
Bogura,FY2025-26,2026,2,2026-02,20.09,report_latest.pdf
Brahmanbaria,FY2025-26,2026,2,2026-02,79.22,report_latest.pdf
Chandpur,FY2025-26,2026,2,2026-02,67.51,report_latest.pdf
Chapainawabganj,FY2025-26,2026,2,2026-02,12.93,report_latest.pdf
Chattogram,FY2025-26,2026,2,2026-02,278.78,report_latest.pdf
Chuadanga,FY2025-26,2026,2,2026-02,9.98,report_latest.pdf
Comilla,FY2025-26,2026,2,2026-02,184.25,report_latest.pdf
Coxsbazar,FY2025-26,2026,2,2026-02,18.77,report_latest.pdf
Dhaka,FY2025-26,2026,2,2026-02,1114.51,report_latest.pdf
Dinajpur,FY2025-26,2026,2,2026-02,5.59,report_latest.pdf
Faridpur,FY2025-26,2026,2,2026-02,30.08,report_latest.pdf
Feni,FY2025-26,2026,2,2026-02,85.97,report_latest.pdf
Gaibandha,FY2025-26,2026,2,2026-02,5.08,report_latest.pdf
Gazipur,FY2025-26,2026,2,2026-02,41.27,report_latest.pdf
Gopalganj,FY2025-26,2026,2,2026-02,12.09,report_latest.pdf
Habiganj,FY2025-26,2026,2,2026-02,34.36,report_latest.pdf
Jamalpur,FY2025-26,2026,2,2026-02,14.48,report_latest.pdf
Jashore,FY2025-26,2026,2,2026-02,26.3,report_latest.pdf
Jhalokati,FY2025-26,2026,2,2026-02,4.61,report_latest.pdf
Jhenaidah,FY2025-26,2026,2,2026-02,12.63,report_latest.pdf
Joypurhat,FY2025-26,2026,2,2026-02,3.8,report_latest.pdf
Khagrachhari,FY2025-26,2026,2,2026-02,3.43,report_latest.pdf
Khulna,FY2025-26,2026,2,2026-02,14.15,report_latest.pdf
Kishoreganj,FY2025-26,2026,2,2026-02,37.58,report_latest.pdf
Kurigram,FY2025-26,2026,2,2026-02,4.13,report_latest.pdf
Kushtia,FY2025-26,2026,2,2026-02,17.55,report_latest.pdf
Lakshmipur,FY2025-26,2026,2,2026-02,47.08,report_latest.pdf
Lalmonirhat,FY2025-26,2026,2,2026-02,1.71,report_latest.pdf
Madaripur,FY2025-26,2026,2,2026-02,45.53,report_latest.pdf
Magura,FY2025-26,2026,2,2026-02,6.96,report_latest.pdf
Manikganj,FY2025-26,2026,2,2026-02,20.38,report_latest.pdf
Meherpur,FY2025-26,2026,2,2026-02,8.37,report_latest.pdf
Moulvibazar,FY2025-26,2026,2,2026-02,49.39,report_latest.pdf
Munshiganj,FY2025-26,2026,2,2026-02,53.53,report_latest.pdf
Mymensingh,FY2025-26,2026,2,2026-02,25.37,report_latest.pdf
Naogaon,FY2025-26,2026,2,2026-02,10.94,report_latest.pdf
Narail,FY2025-26,2026,2,2026-02,6.93,report_latest.pdf
Narayanganj,FY2025-26,2026,2,2026-02,46.82,report_latest.pdf
Narsingdi,FY2025-26,2026,2,2026-02,39.49,report_latest.pdf
Natore,FY2025-26,2026,2,2026-02,6.22,report_latest.pdf
Netrokona,FY2025-26,2026,2,2026-02,5.52,report_latest.pdf
Nilphamari,FY2025-26,2026,2,2026-02,4.97,report_latest.pdf
Noakhali,FY2025-26,2026,2,2026-02,90.66,report_latest.pdf
Pabna,FY2025-26,2026,2,2026-02,18.07,report_latest.pdf
Panchagarh,FY2025-26,2026,2,2026-02,2.0,report_latest.pdf
Patuakhali,FY2025-26,2026,2,2026-02,7.1,report_latest.pdf
Pirojpur,FY2025-26,2026,2,2026-02,8.88,report_latest.pdf
Rajbari,FY2025-26,2026,2,2026-02,10.98,report_latest.pdf
Rajshahi,FY2025-26,2026,2,2026-02,13.33,report_latest.pdf
Rangamati,FY2025-26,2026,2,2026-02,2.18,report_latest.pdf
Rangpur,FY2025-26,2026,2,2026-02,6.37,report_latest.pdf
Satkhira,FY2025-26,2026,2,2026-02,12.69,report_latest.pdf
Shariatpur,FY2025-26,2026,2,2026-02,31.92,report_latest.pdf
Sherpur,FY2025-26,2026,2,2026-02,3.34,report_latest.pdf
Sirajganj,FY2025-26,2026,2,2026-02,15.08,report_latest.pdf
Sunamganj,FY2025-26,2026,2,2026-02,32.58,report_latest.pdf
Sylhet,FY2025-26,2026,2,2026-02,138.0,report_latest.pdf
Tangail,FY2025-26,2026,2,2026-02,54.56,report_latest.pdf
Thakurgaon,FY2025-26,2026,2,2026-02,2.82,report_latest.pdf
Bagerhat,FY2025-26,2026,3,2026-03,11.68,report_latest.pdf
Bandarban,FY2025-26,2026,3,2026-03,2.7,report_latest.pdf
Barguna,FY2025-26,2026,3,2026-03,6.67,report_latest.pdf
Barisal,FY2025-26,2026,3,2026-03,24.85,report_latest.pdf
Bhola,FY2025-26,2026,3,2026-03,14.43,report_latest.pdf
Bogura,FY2025-26,2026,3,2026-03,23.23,report_latest.pdf
Brahmanbaria,FY2025-26,2026,3,2026-03,103.01,report_latest.pdf
Chandpur,FY2025-26,2026,3,2026-03,84.91,report_latest.pdf
Chapainawabganj,FY2025-26,2026,3,2026-03,15.35,report_latest.pdf
Chattogram,FY2025-26,2026,3,2026-03,413.04,report_latest.pdf
Chuadanga,FY2025-26,2026,3,2026-03,11.55,report_latest.pdf
Comilla,FY2025-26,2026,3,2026-03,243.4,report_latest.pdf
Coxsbazar,FY2025-26,2026,3,2026-03,28.31,report_latest.pdf
Dhaka,FY2025-26,2026,3,2026-03,1351.76,report_latest.pdf
Dinajpur,FY2025-26,2026,3,2026-03,6.86,report_latest.pdf
Faridpur,FY2025-26,2026,3,2026-03,36.19,report_latest.pdf
Feni,FY2025-26,2026,3,2026-03,111.79,report_latest.pdf
Gaibandha,FY2025-26,2026,3,2026-03,6.16,report_latest.pdf
Gazipur,FY2025-26,2026,3,2026-03,49.48,report_latest.pdf
Gopalganj,FY2025-26,2026,3,2026-03,14.77,report_latest.pdf
Habiganj,FY2025-26,2026,3,2026-03,40.77,report_latest.pdf
Jamalpur,FY2025-26,2026,3,2026-03,16.72,report_latest.pdf
Jashore,FY2025-26,2026,3,2026-03,29.5,report_latest.pdf
Jhalokati,FY2025-26,2026,3,2026-03,6.0,report_latest.pdf
Jhenaidah,FY2025-26,2026,3,2026-03,14.55,report_latest.pdf
Joypurhat,FY2025-26,2026,3,2026-03,4.58,report_latest.pdf
Khagrachhari,FY2025-26,2026,3,2026-03,3.26,report_latest.pdf
Khulna,FY2025-26,2026,3,2026-03,18.54,report_latest.pdf
Kishoreganj,FY2025-26,2026,3,2026-03,45.67,report_latest.pdf
Kurigram,FY2025-26,2026,3,2026-03,4.26,report_latest.pdf
Kushtia,FY2025-26,2026,3,2026-03,19.94,report_latest.pdf
Lakshmipur,FY2025-26,2026,3,2026-03,60.12,report_latest.pdf
Lalmonirhat,FY2025-26,2026,3,2026-03,1.93,report_latest.pdf
Madaripur,FY2025-26,2026,3,2026-03,51.87,report_latest.pdf
Magura,FY2025-26,2026,3,2026-03,7.16,report_latest.pdf
Manikganj,FY2025-26,2026,3,2026-03,25.33,report_latest.pdf
Meherpur,FY2025-26,2026,3,2026-03,8.49,report_latest.pdf
Moulvibazar,FY2025-26,2026,3,2026-03,61.81,report_latest.pdf
Munshiganj,FY2025-26,2026,3,2026-03,62.13,report_latest.pdf
Mymensingh,FY2025-26,2026,3,2026-03,30.32,report_latest.pdf
Naogaon,FY2025-26,2026,3,2026-03,12.93,report_latest.pdf
Narail,FY2025-26,2026,3,2026-03,7.81,report_latest.pdf
Narayanganj,FY2025-26,2026,3,2026-03,59.4,report_latest.pdf
Narsingdi,FY2025-26,2026,3,2026-03,50.06,report_latest.pdf
Natore,FY2025-26,2026,3,2026-03,7.24,report_latest.pdf
Netrokona,FY2025-26,2026,3,2026-03,6.11,report_latest.pdf
Nilphamari,FY2025-26,2026,3,2026-03,6.25,report_latest.pdf
Noakhali,FY2025-26,2026,3,2026-03,111.51,report_latest.pdf
Pabna,FY2025-26,2026,3,2026-03,20.95,report_latest.pdf
Panchagarh,FY2025-26,2026,3,2026-03,2.15,report_latest.pdf
Patuakhali,FY2025-26,2026,3,2026-03,7.56,report_latest.pdf
Pirojpur,FY2025-26,2026,3,2026-03,11.16,report_latest.pdf
Rajbari,FY2025-26,2026,3,2026-03,12.52,report_latest.pdf
Rajshahi,FY2025-26,2026,3,2026-03,15.75,report_latest.pdf
Rangamati,FY2025-26,2026,3,2026-03,2.28,report_latest.pdf
Rangpur,FY2025-26,2026,3,2026-03,7.08,report_latest.pdf
Satkhira,FY2025-26,2026,3,2026-03,14.64,report_latest.pdf
Shariatpur,FY2025-26,2026,3,2026-03,37.73,report_latest.pdf
Sherpur,FY2025-26,2026,3,2026-03,3.65,report_latest.pdf
Sirajganj,FY2025-26,2026,3,2026-03,18.34,report_latest.pdf
Sunamganj,FY2025-26,2026,3,2026-03,37.38,report_latest.pdf
Sylhet,FY2025-26,2026,3,2026-03,161.13,report_latest.pdf
Tangail,FY2025-26,2026,3,2026-03,62.3,report_latest.pdf
Thakurgaon,FY2025-26,2026,3,2026-03,3.15,report_latest.pdf
Bagerhat,FY2025-26,2026,4,2026-04,8.71,report_latest.pdf
Bandarban,FY2025-26,2026,4,2026-04,2.77,report_latest.pdf
Barguna,FY2025-26,2026,4,2026-04,5.73,report_latest.pdf
Barisal,FY2025-26,2026,4,2026-04,23.53,report_latest.pdf
Bhola,FY2025-26,2026,4,2026-04,12.46,report_latest.pdf
Bogura,FY2025-26,2026,4,2026-04,19.69,report_latest.pdf
Brahmanbaria,FY2025-26,2026,4,2026-04,77.78,report_latest.pdf
Chandpur,FY2025-26,2026,4,2026-04,65.87,report_latest.pdf
Chapainawabganj,FY2025-26,2026,4,2026-04,13.8,report_latest.pdf
Chattogram,FY2025-26,2026,4,2026-04,276.49,report_latest.pdf
Chuadanga,FY2025-26,2026,4,2026-04,9.81,report_latest.pdf
Comilla,FY2025-26,2026,4,2026-04,181.27,report_latest.pdf
Coxsbazar,FY2025-26,2026,4,2026-04,24.1,report_latest.pdf
Dhaka,FY2025-26,2026,4,2026-04,1228.29,report_latest.pdf
Dinajpur,FY2025-26,2026,4,2026-04,5.44,report_latest.pdf
Faridpur,FY2025-26,2026,4,2026-04,30.55,report_latest.pdf
Feni,FY2025-26,2026,4,2026-04,84.3,report_latest.pdf
Gaibandha,FY2025-26,2026,4,2026-04,5.42,report_latest.pdf
Gazipur,FY2025-26,2026,4,2026-04,41.91,report_latest.pdf
Gopalganj,FY2025-26,2026,4,2026-04,14.0,report_latest.pdf
Habiganj,FY2025-26,2026,4,2026-04,36.26,report_latest.pdf
Jamalpur,FY2025-26,2026,4,2026-04,14.34,report_latest.pdf
Jashore,FY2025-26,2026,4,2026-04,23.53,report_latest.pdf
Jhalokati,FY2025-26,2026,4,2026-04,4.89,report_latest.pdf
Jhenaidah,FY2025-26,2026,4,2026-04,11.42,report_latest.pdf
Joypurhat,FY2025-26,2026,4,2026-04,3.58,report_latest.pdf
Khagrachhari,FY2025-26,2026,4,2026-04,2.62,report_latest.pdf
Khulna,FY2025-26,2026,4,2026-04,17.37,report_latest.pdf
Kishoreganj,FY2025-26,2026,4,2026-04,37.69,report_latest.pdf
Kurigram,FY2025-26,2026,4,2026-04,4.29,report_latest.pdf
Kushtia,FY2025-26,2026,4,2026-04,16.86,report_latest.pdf
Lakshmipur,FY2025-26,2026,4,2026-04,44.39,report_latest.pdf
Lalmonirhat,FY2025-26,2026,4,2026-04,1.81,report_latest.pdf
Madaripur,FY2025-26,2026,4,2026-04,47.24,report_latest.pdf
Magura,FY2025-26,2026,4,2026-04,5.98,report_latest.pdf
Manikganj,FY2025-26,2026,4,2026-04,20.87,report_latest.pdf
Meherpur,FY2025-26,2026,4,2026-04,7.86,report_latest.pdf
Moulvibazar,FY2025-26,2026,4,2026-04,48.8,report_latest.pdf
Munshiganj,FY2025-26,2026,4,2026-04,55.05,report_latest.pdf
Mymensingh,FY2025-26,2026,4,2026-04,24.69,report_latest.pdf
Naogaon,FY2025-26,2026,4,2026-04,11.24,report_latest.pdf
Narail,FY2025-26,2026,4,2026-04,6.63,report_latest.pdf
Narayanganj,FY2025-26,2026,4,2026-04,50.02,report_latest.pdf
Narsingdi,FY2025-26,2026,4,2026-04,42.4,report_latest.pdf
Natore,FY2025-26,2026,4,2026-04,6.93,report_latest.pdf
Netrokona,FY2025-26,2026,4,2026-04,5.18,report_latest.pdf
Nilphamari,FY2025-26,2026,4,2026-04,5.49,report_latest.pdf
Noakhali,FY2025-26,2026,4,2026-04,89.56,report_latest.pdf
Pabna,FY2025-26,2026,4,2026-04,16.17,report_latest.pdf
Panchagarh,FY2025-26,2026,4,2026-04,2.48,report_latest.pdf
Patuakhali,FY2025-26,2026,4,2026-04,6.17,report_latest.pdf
Pirojpur,FY2025-26,2026,4,2026-04,8.71,report_latest.pdf
Rajbari,FY2025-26,2026,4,2026-04,9.94,report_latest.pdf
Rajshahi,FY2025-26,2026,4,2026-04,12.38,report_latest.pdf
Rangamati,FY2025-26,2026,4,2026-04,1.53,report_latest.pdf
Rangpur,FY2025-26,2026,4,2026-04,6.08,report_latest.pdf
Satkhira,FY2025-26,2026,4,2026-04,11.09,report_latest.pdf
Shariatpur,FY2025-26,2026,4,2026-04,29.75,report_latest.pdf
Sherpur,FY2025-26,2026,4,2026-04,3.35,report_latest.pdf
Sirajganj,FY2025-26,2026,4,2026-04,12.56,report_latest.pdf
Sunamganj,FY2025-26,2026,4,2026-04,34.44,report_latest.pdf
Sylhet,FY2025-26,2026,4,2026-04,133.69,report_latest.pdf
Tangail,FY2025-26,2026,4,2026-04,53.13,report_latest.pdf
Thakurgaon,FY2025-26,2026,4,2026-04,2.91,report_latest.pdf
Bagerhat,FY2025-26,2026,5,2026-05,8.24,report_latest.pdf
Bandarban,FY2025-26,2026,5,2026-05,2.13,report_latest.pdf
Barguna,FY2025-26,2026,5,2026-05,5.49,report_latest.pdf
Barisal,FY2025-26,2026,5,2026-05,20.73,report_latest.pdf
Bhola,FY2025-26,2026,5,2026-05,13.05,report_latest.pdf
Bogura,FY2025-26,2026,5,2026-05,22.21,report_latest.pdf
Brahmanbaria,FY2025-26,2026,5,2026-05,86.02,report_latest.pdf
Chandpur,FY2025-26,2026,5,2026-05,74.49,report_latest.pdf
Chapainawabganj,FY2025-26,2026,5,2026-05,14.61,report_latest.pdf
Chattogram,FY2025-26,2026,5,2026-05,369.83,report_latest.pdf
Chuadanga,FY2025-26,2026,5,2026-05,10.23,report_latest.pdf
Comilla,FY2025-26,2026,5,2026-05,211.19,report_latest.pdf
Coxsbazar,FY2025-26,2026,5,2026-05,21.59,report_latest.pdf
Dhaka,FY2025-26,2026,5,2026-05,1296.18,report_latest.pdf
Dinajpur,FY2025-26,2026,5,2026-05,5.19,report_latest.pdf
Faridpur,FY2025-26,2026,5,2026-05,31.23,report_latest.pdf
Feni,FY2025-26,2026,5,2026-05,94.44,report_latest.pdf
Gaibandha,FY2025-26,2026,5,2026-05,4.73,report_latest.pdf
Gazipur,FY2025-26,2026,5,2026-05,43.89,report_latest.pdf
Gopalganj,FY2025-26,2026,5,2026-05,13.09,report_latest.pdf
Habiganj,FY2025-26,2026,5,2026-05,39.46,report_latest.pdf
Jamalpur,FY2025-26,2026,5,2026-05,14.2,report_latest.pdf
Jashore,FY2025-26,2026,5,2026-05,26.61,report_latest.pdf
Jhalokati,FY2025-26,2026,5,2026-05,4.42,report_latest.pdf
Jhenaidah,FY2025-26,2026,5,2026-05,12.68,report_latest.pdf
Joypurhat,FY2025-26,2026,5,2026-05,3.93,report_latest.pdf
Khagrachhari,FY2025-26,2026,5,2026-05,2.7,report_latest.pdf
Khulna,FY2025-26,2026,5,2026-05,16.51,report_latest.pdf
Kishoreganj,FY2025-26,2026,5,2026-05,42.85,report_latest.pdf
Kurigram,FY2025-26,2026,5,2026-05,3.74,report_latest.pdf
Kushtia,FY2025-26,2026,5,2026-05,17.26,report_latest.pdf
Lakshmipur,FY2025-26,2026,5,2026-05,50.29,report_latest.pdf
Lalmonirhat,FY2025-26,2026,5,2026-05,1.57,report_latest.pdf
Madaripur,FY2025-26,2026,5,2026-05,52.7,report_latest.pdf
Magura,FY2025-26,2026,5,2026-05,7.0,report_latest.pdf
Manikganj,FY2025-26,2026,5,2026-05,20.05,report_latest.pdf
Meherpur,FY2025-26,2026,5,2026-05,7.58,report_latest.pdf
Moulvibazar,FY2025-26,2026,5,2026-05,53.96,report_latest.pdf
Munshiganj,FY2025-26,2026,5,2026-05,57.43,report_latest.pdf
Mymensingh,FY2025-26,2026,5,2026-05,27.31,report_latest.pdf
Naogaon,FY2025-26,2026,5,2026-05,10.94,report_latest.pdf
Narail,FY2025-26,2026,5,2026-05,6.56,report_latest.pdf
Narayanganj,FY2025-26,2026,5,2026-05,51.22,report_latest.pdf
Narsingdi,FY2025-26,2026,5,2026-05,41.63,report_latest.pdf
Natore,FY2025-26,2026,5,2026-05,6.27,report_latest.pdf
Netrokona,FY2025-26,2026,5,2026-05,5.65,report_latest.pdf
Nilphamari,FY2025-26,2026,5,2026-05,4.27,report_latest.pdf
Noakhali,FY2025-26,2026,5,2026-05,102.99,report_latest.pdf
Pabna,FY2025-26,2026,5,2026-05,18.71,report_latest.pdf
Panchagarh,FY2025-26,2026,5,2026-05,1.51,report_latest.pdf
Patuakhali,FY2025-26,2026,5,2026-05,5.8,report_latest.pdf
Pirojpur,FY2025-26,2026,5,2026-05,9.39,report_latest.pdf
Rajbari,FY2025-26,2026,5,2026-05,11.44,report_latest.pdf
Rajshahi,FY2025-26,2026,5,2026-05,13.79,report_latest.pdf
Rangamati,FY2025-26,2026,5,2026-05,1.82,report_latest.pdf
Rangpur,FY2025-26,2026,5,2026-05,6.42,report_latest.pdf
Satkhira,FY2025-26,2026,5,2026-05,12.34,report_latest.pdf
Shariatpur,FY2025-26,2026,5,2026-05,33.98,report_latest.pdf
Sherpur,FY2025-26,2026,5,2026-05,3.23,report_latest.pdf
Sirajganj,FY2025-26,2026,5,2026-05,15.57,report_latest.pdf
Sunamganj,FY2025-26,2026,5,2026-05,36.93,report_latest.pdf
Sylhet,FY2025-26,2026,5,2026-05,169.54,report_latest.pdf
Tangail,FY2025-26,2026,5,2026-05,58.9,report_latest.pdf
Thakurgaon,FY2025-26,2026,5,2026-05,2.85,report_latest.pdf
Bagerhat,FY2025-26,2026,6,2026-06,7.95,report_latest.pdf
Bandarban,FY2025-26,2026,6,2026-06,1.56,report_latest.pdf
Barguna,FY2025-26,2026,6,2026-06,4.93,report_latest.pdf
Barisal,FY2025-26,2026,6,2026-06,16.88,report_latest.pdf
Bhola,FY2025-26,2026,6,2026-06,11.2,report_latest.pdf
Bogura,FY2025-26,2026,6,2026-06,17.96,report_latest.pdf
Brahmanbaria,FY2025-26,2026,6,2026-06,80.0,report_latest.pdf
Chandpur,FY2025-26,2026,6,2026-06,65.75,report_latest.pdf
Chapainawabganj,FY2025-26,2026,6,2026-06,11.97,report_latest.pdf
Chattogram,FY2025-26,2026,6,2026-06,230.57,report_latest.pdf
Chuadanga,FY2025-26,2026,6,2026-06,9.22,report_latest.pdf
Comilla,FY2025-26,2026,6,2026-06,190.94,report_latest.pdf
Coxsbazar,FY2025-26,2026,6,2026-06,18.7,report_latest.pdf
Dhaka,FY2025-26,2026,6,2026-06,1060.72,report_latest.pdf
Dinajpur,FY2025-26,2026,6,2026-06,4.8,report_latest.pdf
Faridpur,FY2025-26,2026,6,2026-06,29.16,report_latest.pdf
Feni,FY2025-26,2026,6,2026-06,73.84,report_latest.pdf
Gaibandha,FY2025-26,2026,6,2026-06,4.56,report_latest.pdf
Gazipur,FY2025-26,2026,6,2026-06,41.41,report_latest.pdf
Gopalganj,FY2025-26,2026,6,2026-06,12.21,report_latest.pdf
Habiganj,FY2025-26,2026,6,2026-06,32.61,report_latest.pdf
Jamalpur,FY2025-26,2026,6,2026-06,12.91,report_latest.pdf
Jashore,FY2025-26,2026,6,2026-06,21.27,report_latest.pdf
Jhalokati,FY2025-26,2026,6,2026-06,3.86,report_latest.pdf
Jhenaidah,FY2025-26,2026,6,2026-06,11.5,report_latest.pdf
Joypurhat,FY2025-26,2026,6,2026-06,3.52,report_latest.pdf
Khagrachhari,FY2025-26,2026,6,2026-06,2.81,report_latest.pdf
Khulna,FY2025-26,2026,6,2026-06,13.7,report_latest.pdf
Kishoreganj,FY2025-26,2026,6,2026-06,38.74,report_latest.pdf
Kurigram,FY2025-26,2026,6,2026-06,3.38,report_latest.pdf
Kushtia,FY2025-26,2026,6,2026-06,15.76,report_latest.pdf
Lakshmipur,FY2025-26,2026,6,2026-06,43.08,report_latest.pdf
Lalmonirhat,FY2025-26,2026,6,2026-06,1.53,report_latest.pdf
Madaripur,FY2025-26,2026,6,2026-06,48.92,report_latest.pdf
Magura,FY2025-26,2026,6,2026-06,6.23,report_latest.pdf
Manikganj,FY2025-26,2026,6,2026-06,20.78,report_latest.pdf
Meherpur,FY2025-26,2026,6,2026-06,7.67,report_latest.pdf
Moulvibazar,FY2025-26,2026,6,2026-06,42.46,report_latest.pdf
Munshiganj,FY2025-26,2026,6,2026-06,51.22,report_latest.pdf
Mymensingh,FY2025-26,2026,6,2026-06,25.32,report_latest.pdf
Naogaon,FY2025-26,2026,6,2026-06,10.28,report_latest.pdf
Narail,FY2025-26,2026,6,2026-06,6.03,report_latest.pdf
Narayanganj,FY2025-26,2026,6,2026-06,45.02,report_latest.pdf
Narsingdi,FY2025-26,2026,6,2026-06,33.12,report_latest.pdf
Natore,FY2025-26,2026,6,2026-06,5.44,report_latest.pdf
Netrokona,FY2025-26,2026,6,2026-06,5.06,report_latest.pdf
Nilphamari,FY2025-26,2026,6,2026-06,3.47,report_latest.pdf
Noakhali,FY2025-26,2026,6,2026-06,90.14,report_latest.pdf
Pabna,FY2025-26,2026,6,2026-06,14.72,report_latest.pdf
Panchagarh,FY2025-26,2026,6,2026-06,1.24,report_latest.pdf
Patuakhali,FY2025-26,2026,6,2026-06,5.24,report_latest.pdf
Pirojpur,FY2025-26,2026,6,2026-06,8.48,report_latest.pdf
Rajbari,FY2025-26,2026,6,2026-06,10.41,report_latest.pdf
Rajshahi,FY2025-26,2026,6,2026-06,10.01,report_latest.pdf
Rangamati,FY2025-26,2026,6,2026-06,2.01,report_latest.pdf
Rangpur,FY2025-26,2026,6,2026-06,5.92,report_latest.pdf
Satkhira,FY2025-26,2026,6,2026-06,10.07,report_latest.pdf
Shariatpur,FY2025-26,2026,6,2026-06,29.04,report_latest.pdf
Sherpur,FY2025-26,2026,6,2026-06,3.21,report_latest.pdf
Sirajganj,FY2025-26,2026,6,2026-06,10.96,report_latest.pdf
Sunamganj,FY2025-26,2026,6,2026-06,28.9,report_latest.pdf
Sylhet,FY2025-26,2026,6,2026-06,121.04,report_latest.pdf
Tangail,FY2025-26,2026,6,2026-06,55.16,report_latest.pdf
Thakurgaon,FY2025-26,2026,6,2026-06,2.45,report_latest.pdf
Bagerhat,FY2026-27,2026,7,2026-07,8.9,districtwise_current_FY2026-27.pdf
Bandarban,FY2026-27,2026,7,2026-07,4.0,districtwise_current_FY2026-27.pdf
Barguna,FY2026-27,2026,7,2026-07,5.2,districtwise_current_FY2026-27.pdf
Barisal,FY2026-27,2026,7,2026-07,19.7,districtwise_current_FY2026-27.pdf
Bhola,FY2026-27,2026,7,2026-07,11.1,districtwise_current_FY2026-27.pdf
Bogura,FY2026-27,2026,7,2026-07,19.1,districtwise_current_FY2026-27.pdf
Brahmanbaria,FY2026-27,2026,7,2026-07,79.8,districtwise_current_FY2026-27.pdf
Chandpur,FY2026-27,2026,7,2026-07,65.6,districtwise_current_FY2026-27.pdf
Chapainawabganj,FY2026-27,2026,7,2026-07,14.3,districtwise_current_FY2026-27.pdf
Chattogram,FY2026-27,2026,7,2026-07,201.8,districtwise_current_FY2026-27.pdf
Chuadanga,FY2026-27,2026,7,2026-07,9.4,districtwise_current_FY2026-27.pdf
Comilla,FY2026-27,2026,7,2026-07,185.4,districtwise_current_FY2026-27.pdf
Coxsbazar,FY2026-27,2026,7,2026-07,16.8,districtwise_current_FY2026-27.pdf
Dhaka,FY2026-27,2026,7,2026-07,1059.7,districtwise_current_FY2026-27.pdf
Dinajpur,FY2026-27,2026,7,2026-07,5.0,districtwise_current_FY2026-27.pdf
Faridpur,FY2026-27,2026,7,2026-07,31.1,districtwise_current_FY2026-27.pdf
Gaibandha,FY2026-27,2026,7,2026-07,5.3,districtwise_current_FY2026-27.pdf
Gazipur,FY2026-27,2026,7,2026-07,42.4,districtwise_current_FY2026-27.pdf
Gopalganj,FY2026-27,2026,7,2026-07,12.2,districtwise_current_FY2026-27.pdf
Habiganj,FY2026-27,2026,7,2026-07,35.8,districtwise_current_FY2026-27.pdf
Jamalpur,FY2026-27,2026,7,2026-07,14.2,districtwise_current_FY2026-27.pdf
Jashore,FY2026-27,2026,7,2026-07,24.1,districtwise_current_FY2026-27.pdf
Jhalokati,FY2026-27,2026,7,2026-07,4.2,districtwise_current_FY2026-27.pdf
Jhenaidah,FY2026-27,2026,7,2026-07,12.3,districtwise_current_FY2026-27.pdf
Joypurhat,FY2026-27,2026,7,2026-07,3.8,districtwise_current_FY2026-27.pdf
Khagrachhari,FY2026-27,2026,7,2026-07,2.8,districtwise_current_FY2026-27.pdf
Khulna,FY2026-27,2026,7,2026-07,15.1,districtwise_current_FY2026-27.pdf
Kishoreganj,FY2026-27,2026,7,2026-07,41.2,districtwise_current_FY2026-27.pdf
Kurigram,FY2026-27,2026,7,2026-07,3.8,districtwise_current_FY2026-27.pdf
Kushtia,FY2026-27,2026,7,2026-07,16.5,districtwise_current_FY2026-27.pdf
Lakshmipur,FY2026-27,2026,7,2026-07,44.2,districtwise_current_FY2026-27.pdf
Lalmonirhat,FY2026-27,2026,7,2026-07,1.7,districtwise_current_FY2026-27.pdf
Madaripur,FY2026-27,2026,7,2026-07,54.9,districtwise_current_FY2026-27.pdf
Magura,FY2026-27,2026,7,2026-07,6.1,districtwise_current_FY2026-27.pdf
Manikganj,FY2026-27,2026,7,2026-07,20.9,districtwise_current_FY2026-27.pdf
Meherpur,FY2026-27,2026,7,2026-07,9.0,districtwise_current_FY2026-27.pdf
Moulvibazar,FY2026-27,2026,7,2026-07,44.9,districtwise_current_FY2026-27.pdf
Munshiganj,FY2026-27,2026,7,2026-07,50.3,districtwise_current_FY2026-27.pdf
Mymensingh,FY2026-27,2026,7,2026-07,26.5,districtwise_current_FY2026-27.pdf
Naogaon,FY2026-27,2026,7,2026-07,10.7,districtwise_current_FY2026-27.pdf
